Chroms	txStart	txEnd	refseqID	rank product	Strands	GeneSymbol
chr8	22877647	22926700	NM_003842	1.504e-02	-	TNFRSF10B
chr8	22877647	22926700	NM_147187	1.504e-02	-	TNFRSF10B
chr8	22877647	22926700	NR_027140	1.504e-02	-	TNFRSF10B
chr12	52599364	52604639	NM_001242696	1.505e-02	-	C12orf80
chr13	41701708	41706936	NM_152903	1.506e-02	-	KBTBD6
chr15	58430407	58478110	NM_020980	1.507e-02	+	AQP9
chr4	1065265	1107352	NM_001131034	1.508e-02	-	RNF212
chr4	1065265	1107352	NM_194439	1.508e-02	-	RNF212
chr8	133879204	134147143	NM_003235	1.509e-02	+	TG
chr1	192987534	193028523	NM_001199262	1.511e-02	-	UCHL5
chr1	192987534	193028523	NM_001199263	1.511e-02	-	UCHL5
chrX	9983794	10112518	NM_015691	1.512e-02	+	WWC3
chr2	166713985	166728451	NR_045375	1.512e-02	-	LOC100506124
chr14	77972339	78083110	NM_004863	1.515e-02	-	SPTLC2
chr7	120629444	120901972	NM_001105533	1.516e-02	+	CPED1
chr17	38904272	38911584	NM_181534	1.517e-02	-	KRT25
chr2	217081611	217084915	NR_037701	1.523e-02	+	PKI55
chr18	19993563	19997878	NM_172241	1.525e-02	-	CTAGE1
chr22	24834244	24890783	NR_028483	1.526e-02	-	ADORA2A-AS1
chr4	115543522	115598202	NM_003360	1.528e-02	+	UGT8
chr22	25844053	25857645	NR_033733	1.532e-02	+	CRYBB2P1
chr22	25844053	25857645	NR_033734	1.532e-02	+	CRYBB2P1
chr16	742499	755825	NM_153350	1.533e-02	-	FBXL16
chr14	24025190	24028790	NM_001126339	1.533e-02	+	THTPA
chr14	24025190	24028790	NM_001256062	1.533e-02	+	THTPA
chr14	24025190	24028790	NM_001256321	1.533e-02	+	THTPA
chr14	24025190	24028790	NM_001256322	1.533e-02	+	THTPA
chr14	24025190	24028790	NM_001256323	1.533e-02	+	THTPA
chr14	24025190	24028790	NM_024328	1.533e-02	+	THTPA
chr14	24025190	24028790	NR_023314	1.533e-02	+	THTPA
chr12	1901122	2027870	NM_172364	1.533e-02	-	CACNA2D4
chr3	185677757	185698665	NR_033752	1.536e-02	+	LOC344887
chr8	6264112	6304940	NM_001172574	1.540e-02	+	MCPH1
chr8	6264112	6304940	NM_001172575	1.540e-02	+	MCPH1
chr18	61322430	61329197	NM_006919	1.542e-02	-	SERPINB3
chr6	57051790	57087112	NM_016277	1.542e-02	-	RAB23
chr15	47476402	48066420	NM_001198999	1.545e-02	+	SEMA6D
chr8	24298508	24367077	NM_003817	1.545e-02	+	ADAM7
chr6	57051790	57086259	NM_183227	1.545e-02	-	RAB23
chr3	122458843	122512666	NM_024610	1.547e-02	-	HSPBAP1
chr17	77015290	77023737	NR_040019	1.551e-02	-	C1QTNF1-AS1
chr17	56232514	56233447	NM_012374	1.552e-02	+	OR4D1
chr3	6902801	7783218	NM_000844	1.554e-02	+	GRM7
chr6	168227670	168372700	NM_001207008	1.555e-02	+	MLLT4
chr6	168224569	168227476	NR_027906	1.561e-02	-	MLLT4-AS1
chr4	175205054	175254531	NM_001145314	1.565e-02	+	CEP44
chr14	56247852	56263392	NR_026796	1.565e-02	-	LINC00520
chr14	56247852	56263392	NR_026797	1.565e-02	-	LINC00520
chr22	39745953	39781593	NM_004711	1.568e-02	+	SYNGR1
chr11	62430288	62439241	NM_024099	1.572e-02	-	LBHD1
chr14	75598170	75643349	NM_006827	1.573e-02	-	TMED10
chr12	70172731	70216984	NM_001024647	1.575e-02	+	RAB3IP
chr19	38826442	38861589	NM_021185	1.576e-02	+	CATSPERG
chr14	75548817	75593778	NM_033116	1.577e-02	-	NEK9
chr4	89378267	89427319	NM_016323	1.580e-02	+	HERC5
chr20	62159775	62168723	NM_001256358	1.585e-02	-	PTK6
chr20	62159775	62168723	NM_005975	1.585e-02	-	PTK6
chr10	126150340	126302710	NM_001167880	1.586e-02	+	LHPP
chr10	126150340	126302710	NM_022126	1.586e-02	+	LHPP
chr16	56899118	56949762	NM_000339	1.586e-02	+	SLC12A3
chr16	56899118	56949762	NM_001126107	1.586e-02	+	SLC12A3
chr16	56899118	56949762	NM_001126108	1.586e-02	+	SLC12A3
chr1	185265521	185286461	NM_006469	1.587e-02	-	IVNS1ABP
chr17	57936840	57970306	NM_001193613	1.588e-02	-	TUBD1
chr17	57936840	57970306	NM_016261	1.588e-02	-	TUBD1
chr1	43747556	43751288	NM_001164829	1.588e-02	-	C1orf210
chr1	43747556	43751250	NM_182517	1.588e-02	-	C1orf210
chr17	36956686	36981603	NM_017748	1.589e-02	-	CWC25
chr4	20702035	20729980	NM_001130727	1.589e-02	+	PACRGL
chr13	50589389	50595058	NM_173605	1.590e-02	+	KCNRG
chr13	50589389	50595058	NM_199464	1.590e-02	+	KCNRG
chrX	18709044	18846034	NM_006240	1.591e-02	+	PPEF1
chrX	18709044	18846034	NM_152224	1.591e-02	+	PPEF1
chrX	18709044	18846034	NM_152226	1.591e-02	+	PPEF1
chr3	137980278	138048728	NM_178130	1.591e-02	-	NME9
chr7	142919171	142920143	NM_176882	1.593e-02	+	TAS2R40
chr10	60094738	60130513	NM_001204880	1.593e-02	+	UBE2D1
chr10	60094738	60130513	NM_003338	1.593e-02	+	UBE2D1
chr1	183155173	183214262	NM_005562	1.596e-02	+	LAMC2
chr18	580342	582020	NM_004066	1.598e-02	+	CETN1
chr4	155506428	155511897	NM_021871	1.599e-02	-	FGA
chr8	133572744	133573726	NR_026684	1.600e-02	-	HPYR1
chr3	186964141	187009810	NM_001031849	1.602e-02	-	MASP1
chr10	47096453	47151400	NR_033957	1.602e-02	-	LINC00842
chr6	90604187	90605819	NM_032602	1.604e-02	+	GJA10
chr22	32329506	32341348	NM_015372	1.605e-02	-	C22orf24
chr8	63972047	63998612	NM_000370	1.607e-02	-	TTPA
chr6	143875251	143883188	NR_027114	1.609e-02	-	LOC285740
chr9	123363195	123476765	NM_001080497	1.609e-02	-	MEGF9
chr7	82449795	82792197	NM_014510	1.617e-02	-	PCLO
chr1	202116140	202129119	NM_080588	1.617e-02	-	PTPN7
chr10	102986732	102988717	NM_006562	1.618e-02	-	LBX1
chr5	96271345	96365115	NM_005575	1.620e-02	+	LNPEP
chr12	123773655	123834988	NM_001167856	1.625e-02	-	SBNO1
chr12	123773655	123834988	NM_018183	1.625e-02	-	SBNO1
chr5	68576518	68628543	NM_176816	1.625e-02	-	CCDC125
chr14	53241910	53258386	NM_198066	1.626e-02	-	GNPNAT1
chr11	2185158	2193035	NM_000360	1.630e-02	-	TH
chr11	2185158	2193035	NM_199292	1.630e-02	-	TH
chr11	2185158	2193035	NM_199293	1.630e-02	-	TH
chr17	38854242	38860002	NM_019016	1.632e-02	-	KRT24
chr6	133001996	133035194	NM_004666	1.632e-02	-	VNN1
chr3	182895791	183146057	NM_015078	1.635e-02	-	MCF2L2
chr19	3366564	3469215	NM_001245002	1.637e-02	+	NFIC
chr19	45574757	45579688	NM_145288	1.637e-02	-	ZNF296
chr3	123001142	123135189	NM_001199642	1.639e-02	-	ADCY5
chr21	45527207	45551063	NM_005049	1.639e-02	+	PWP2
chr4	74606222	74609433	NM_000584	1.639e-02	+	CXCL8
chr3	39371196	39375171	NM_005201	1.640e-02	+	CCR8
chr19	55555691	55574585	NR_027381	1.642e-02	-	RDH13
chr19	55555691	55574585	NR_027382	1.642e-02	-	RDH13
chr9	130026755	130155828	NM_032293	1.642e-02	+	GARNL3
chr1	55250223	55266941	NM_017904	1.644e-02	-	TTC22
chr17	17942610	17971718	NM_024052	1.644e-02	+	GID4
chr6	6144310	6320924	NM_000129	1.644e-02	-	F13A1
chr1	19923470	19984949	NM_001204088	1.644e-02	+	MINOS1-NBL1
chr1	19923470	19984949	NM_001204089	1.644e-02	+	MINOS1-NBL1
chr10	116581502	116659586	NM_001135051	1.646e-02	+	FAM160B1
chr1	6640050	6649340	NM_005341	1.646e-02	+	ZBTB48
chr11	193079	194573	NM_145651	1.647e-02	+	SCGB1C1
chr4	139010167	139099331	NR_038380	1.647e-02	+	SLC7A11-AS1
chr1	180601145	180859415	NM_001135669	1.647e-02	+	XPR1
chr1	180601145	180859415	NM_004736	1.647e-02	+	XPR1
chr10	82116523	82127829	NM_032372	1.649e-02	+	DYDC2
chr16	84178864	84211524	NM_178452	1.652e-02	+	DNAAF1
chr3	8661085	8686484	NM_001256748	1.653e-02	-	SSUH2
chr3	8661085	8686484	NR_046358	1.653e-02	-	SSUH2
chr5	112196884	112228776	NM_001204199	1.654e-02	+	SRP19
chr1	85715636	85725355	NM_198077	1.654e-02	-	C1orf52
chr1	85715636	85725355	NR_024113	1.654e-02	-	C1orf52
chr1	77747661	78025654	NM_174858	1.654e-02	+	AK5
chr17	17206679	17250977	NM_020201	1.654e-02	+	NT5M
chr3	57557089	57583215	NM_001660	1.656e-02	-	ARF4
chr10	135234169	135238121	NM_001012508	1.658e-02	-	SPRN
chr12	52445185	52453291	NM_002135	1.661e-02	+	NR4A1
chr12	52445185	52453291	NM_173157	1.661e-02	+	NR4A1
chr22	19744225	19754855	NM_080647	1.661e-02	+	TBX1
chr3	12526009	12574820	NM_001145392	1.661e-02	+	TSEN2
chr3	12525930	12574820	NM_001145393	1.661e-02	+	TSEN2
chr3	12525930	12574820	NM_001145394	1.661e-02	+	TSEN2
chr3	12526009	12574820	NM_025265	1.661e-02	+	TSEN2
chr6	27805657	27806117	NM_003510	1.663e-02	-	HIST1H2AK
chr4	76501703	76555721	NM_003948	1.664e-02	-	CDKL2
chr17	13397348	13505259	NM_006042	1.665e-02	-	HS3ST3A1
chr4	48988264	49064095	NM_025087	1.665e-02	+	CWH43
chr11	85394886	85397320	NM_152723	1.666e-02	-	CCDC89
chr3	8661085	8693764	NM_001256749	1.666e-02	-	SSUH2
chr3	8661085	8693764	NM_015931	1.666e-02	-	SSUH2
chr12	2945981	2968961	NR_038933	1.669e-02	+	LOC100507424
chr15	40763159	40765357	NM_130468	1.670e-02	+	CHST14
chr16	15068819	15132187	NM_015027	1.671e-02	+	PDXDC1
chr4	74852155	74853907	NM_002704	1.671e-02	-	PPBP
chr7	30067976	30130359	NM_032639	1.671e-02	+	PLEKHA8
chr6	90636246	91006627	NM_001170794	1.672e-02	-	BACH2
chr6	90636246	91006627	NM_021813	1.672e-02	-	BACH2
chr19	45882891	45909607	NM_001142502	1.673e-02	-	PPP1R13L
chr1	77748286	78025654	NM_012093	1.673e-02	+	AK5
chr22	22838770	22863505	NM_080764	1.674e-02	-	ZNF280B
chr19	45882891	45908312	NM_006663	1.675e-02	-	PPP1R13L
chr11	96085928	96123083	NM_024725	1.675e-02	-	CCDC82
chr20	34633539	34638882	NR_027451	1.675e-02	-	LINC00657
chr1	202116140	202130716	NM_001199797	1.676e-02	-	PTPN7
chr1	202116140	202130716	NM_002832	1.676e-02	-	PTPN7
chr1	202116140	202130716	NR_037663	1.676e-02	-	PTPN7
chr1	202116140	202130716	NR_037664	1.676e-02	-	PTPN7
chr16	67209504	67217883	NM_001040715	1.677e-02	-	KIAA0895L
chr16	67973786	67978015	NM_000229	1.678e-02	-	LCAT
chr20	1609797	1638425	NM_001039508	1.679e-02	-	SIRPG
chr20	1609797	1638425	NM_080816	1.679e-02	-	SIRPG
chr1	218518675	218617961	NM_001135599	1.680e-02	+	TGFB2
chr1	218518675	218617961	NM_003238	1.680e-02	+	TGFB2
chr13	106111405	106158030	NR_040247	1.681e-02	-	DAOA-AS1
chr14	72399785	73029462	NM_001204417	1.681e-02	+	RGS6
chr14	72399785	73029462	NM_001204418	1.681e-02	+	RGS6
chr14	72399785	73029462	NM_001204421	1.681e-02	+	RGS6
chr14	72399785	73029462	NM_001204422	1.681e-02	+	RGS6
chr11	65339819	65341669	NM_001098784	1.681e-02	+	FAM89B
chr11	65339819	65341669	NM_001098785	1.681e-02	+	FAM89B
chr11	65339819	65341669	NM_152832	1.681e-02	+	FAM89B
chr17	30178883	30186326	NM_018405	1.682e-02	-	COPRS
chr2	127413510	127454251	NM_001256584	1.684e-02	+	GYPC
chr2	127413510	127454251	NM_002101	1.684e-02	+	GYPC
chr2	127413510	127454251	NM_016815	1.684e-02	+	GYPC
chrX	133594174	133634698	NM_000194	1.684e-02	+	HPRT1
chr3	196769430	196911002	NM_001204387	1.686e-02	-	DLG1
chr3	196769430	196911002	NM_001204388	1.686e-02	-	DLG1
chr10	71029755	71161637	NM_033497	1.688e-02	+	HK1
chr10	71029755	71161637	NM_033498	1.688e-02	+	HK1
chr10	71029755	71161637	NM_033500	1.688e-02	+	HK1
chr6	151646665	151679694	NM_144497	1.689e-02	+	AKAP12
chr3	187386693	187388201	NM_001048	1.689e-02	-	SST
chr18	22040592	22059921	NM_001143828	1.691e-02	+	HRH4
chr18	22040592	22059921	NM_001160166	1.691e-02	+	HRH4
chr18	22040592	22059921	NM_021624	1.691e-02	+	HRH4
chr15	65952956	66084631	NM_001144823	1.692e-02	-	DENND4A
chr15	65952956	66084631	NM_005848	1.692e-02	-	DENND4A
chr5	145826872	145891069	NM_001040006	1.693e-02	+	TCERG1
chr5	145826872	145891069	NM_006706	1.693e-02	+	TCERG1
chr7	86506222	86689014	NM_001142749	1.695e-02	-	KIAA1324L
chr6	46965439	47010099	NM_153840	1.697e-02	-	GPR110
chr1	110453232	110467824	NM_172210	1.697e-02	+	CSF1
chr1	165513477	165533185	NM_001005214	1.698e-02	+	LRRC52
chr8	75512100	75670587	NR_033830	1.700e-02	+	FLJ39080
chr16	84853586	84943116	NM_031476	1.704e-02	+	CRISPLD2
chr6	26924771	26991753	NR_026775	1.705e-02	+	LINC00240
chr19	4769116	4772568	NR_027148	1.708e-02	+	MIR7-3HG
chr15	85427891	85489027	NM_004213	1.713e-02	+	SLC28A1
chr19	416582	460996	NM_012435	1.715e-02	-	SHC2
chr11	118401802	118417313	NM_001144037	1.715e-02	+	TMEM25
chr11	118401802	118417313	NM_001144038	1.715e-02	+	TMEM25
chr11	12399025	12556903	NM_018222	1.715e-02	+	PARVA
chr6	27356523	27369227	NM_001076781	1.715e-02	+	ZNF391
chr14	93533796	93538478	NR_002808	1.716e-02	+	ITPK1-AS1
chr6	167536240	167552629	NM_031409	1.717e-02	+	CCR6
chr9	214864	465259	NM_203447	1.721e-02	+	DOCK8
chr19	41107276	41135725	NM_001042545	1.727e-02	+	LTBP4
chrX	13053735	13062917	NM_174901	1.727e-02	-	FAM9C
chr2	75719443	75788092	NM_001135032	1.728e-02	-	EVA1A
chr7	24836155	24932240	NM_145320	1.728e-02	-	OSBPL3
chr7	24836155	24932240	NM_145321	1.728e-02	-	OSBPL3
chr7	24836155	24932240	NM_145322	1.728e-02	-	OSBPL3
chr1	158223926	158228058	NM_001763	1.728e-02	+	CD1A
chr3	186256231	186262167	NM_017541	1.730e-02	-	CRYGS
chr6	167525294	167552629	NM_004367	1.731e-02	+	CCR6
chr3	23851933	23933131	NM_001202476	1.732e-02	+	UBE2E1
chr5	132209357	132210582	NM_052971	1.734e-02	+	LEAP2
chr3	183165438	183173800	NR_038301	1.739e-02	+	LINC00888
chr3	183165395	183173800	NR_038302	1.739e-02	+	LINC00888
chr16	88762902	88772800	NM_001171815	1.739e-02	-	RNF166
chr16	88762902	88770025	NM_001171816	1.739e-02	-	RNF166
chr16	88762902	88772829	NM_178841	1.739e-02	-	RNF166
chr3	142168076	142297668	NM_001184	1.740e-02	-	ATR
chr21	39644341	39673746	NM_170737	1.741e-02	+	KCNJ15
chr2	75719443	75796848	NM_032181	1.742e-02	-	EVA1A
chr1	41481268	41487427	NM_001168247	1.745e-02	-	SLFNL1
chr1	41481268	41487427	NM_144990	1.745e-02	-	SLFNL1
chr13	33590570	33640282	NM_004795	1.745e-02	+	KL
chr1	244571793	244615436	NM_001126	1.746e-02	-	ADSS
chr11	60102354	60108441	NM_139249	1.747e-02	+	MS4A6E
chr14	104394816	104519004	NM_153046	1.749e-02	+	TDRD9
chr2	175612322	175629200	NM_000079	1.750e-02	-	CHRNA1
chr2	175612322	175629200	NM_001039523	1.750e-02	-	CHRNA1
chr1	27189632	27190947	NM_006142	1.751e-02	+	SFN
chr14	99977602	100070727	NM_001144995	1.751e-02	-	CCDC85C
chr2	85048790	85108369	NM_001080824	1.751e-02	-	TRABD2A
chr10	5566851	5568231	NM_005185	1.752e-02	+	CALML3
chr3	149192367	149221181	NM_004617	1.753e-02	+	TM4SF4
chr1	33145506	33168361	NM_001161708	1.753e-02	-	SYNC
chr1	33145506	33168361	NM_030786	1.753e-02	-	SYNC
chr11	95709756	96076344	NM_032427	1.754e-02	-	MAML2
chr20	1609797	1638425	NM_018556	1.757e-02	-	SIRPG
chr4	8368008	8442452	NM_003501	1.757e-02	-	ACOX3
chr1	40361095	40367687	NM_001033081	1.759e-02	-	MYCL
chr1	40361095	40367687	NM_001033082	1.759e-02	-	MYCL
chr19	39936185	39967308	NM_001111020	1.760e-02	+	SUPT5H
chr19	39936185	39967308	NM_001130824	1.760e-02	+	SUPT5H
chr19	39936185	39967308	NM_001130825	1.760e-02	+	SUPT5H
chr1	39328161	39347298	NR_037635	1.760e-02	-	GJA9-MYCBP
chr22	30792929	30821291	NM_001204204	1.761e-02	+	SEC14L2
chr22	30792929	30821291	NM_012429	1.761e-02	+	SEC14L2
chr4	159690181	159827954	NM_020840	1.762e-02	+	FNIP2
chr19	39936287	39967308	NM_003169	1.763e-02	+	SUPT5H
chr8	19041185	19103032	NR_038919	1.763e-02	-	LOC100128993
chr5	55033844	55112974	NM_001142549	1.764e-02	+	DDX4
chr5	55033844	55112605	NM_001166533	1.764e-02	+	DDX4
chr5	55033844	55112974	NM_024415	1.764e-02	+	DDX4
chr3	128968452	128996616	NM_016128	1.765e-02	+	COPG1
chr12	6421816	6437672	NM_001144857	1.770e-02	+	PLEKHG6
chr19	57752052	57774106	NM_001023563	1.770e-02	+	ZNF805
chr19	57752052	57774106	NM_001145078	1.770e-02	+	ZNF805
chr6	34214156	34216885	NM_001008703	1.770e-02	-	C6orf1
chr6	34214156	34216885	NM_001008704	1.770e-02	-	C6orf1
chr6	34214156	34216885	NM_178508	1.770e-02	-	C6orf1
chr11	60163486	60185228	NM_001079692	1.772e-02	+	MS4A14
chr11	60163486	60185228	NM_032597	1.772e-02	+	MS4A14
chr17	37784750	37792878	NM_001242464	1.772e-02	+	PPP1R1B
chr17	37784750	37792878	NM_181505	1.772e-02	+	PPP1R1B
chr21	31768391	31769138	NM_181599	1.776e-02	+	KRTAP13-1
chr12	6420098	6437672	NM_001144856	1.776e-02	+	PLEKHG6
chr9	140354403	140445021	NM_001098537	1.776e-02	-	PNPLA7
chr9	140354403	140445021	NM_152286	1.776e-02	-	PNPLA7
chr17	37783176	37792878	NM_032192	1.776e-02	+	PPP1R1B
chr12	6419601	6437672	NM_018173	1.778e-02	+	PLEKHG6
chr3	63989697	63997917	NR_038286	1.779e-02	+	PSMD6-AS2
chr3	136649316	136670452	NM_001190796	1.779e-02	+	NCK1
chr6	110745891	110797844	NM_033125	1.780e-02	-	SLC22A16
chr3	147127180	147134506	NM_003412	1.780e-02	+	ZIC1
chr19	41103140	41135725	NM_001042544	1.785e-02	+	LTBP4
chr5	10250281	10266501	NM_012073	1.788e-02	+	CCT5
chr17	435532	618096	NM_018289	1.788e-02	-	VPS53
chr7	29519327	29553951	NM_001039936	1.788e-02	+	CHN2
chr1	39328161	39347298	NR_037636	1.790e-02	-	GJA9-MYCBP
chr16	14726667	14763093	NM_016561	1.791e-02	+	BFAR
chr3	23847383	23933131	NM_003341	1.797e-02	+	UBE2E1
chr3	23847383	23933131	NM_182666	1.797e-02	+	UBE2E1
chr17	61780191	61819330	NM_001003786	1.798e-02	-	STRADA
chr17	61780191	61819330	NM_001003787	1.798e-02	-	STRADA
chr17	61780191	61819330	NM_001003788	1.798e-02	-	STRADA
chr17	61780191	61819330	NM_001165969	1.798e-02	-	STRADA
chr17	61780191	61819330	NM_001165970	1.798e-02	-	STRADA
chr17	61780191	61819330	NM_153335	1.798e-02	-	STRADA
chr20	45128268	45142198	NM_018102	1.804e-02	-	ZNF334
chr2	70523107	70529220	NM_032822	1.805e-02	-	FAM136A
chr13	103532448	103548383	NR_026965	1.805e-02	+	METTL21EP
chr12	72057676	72074428	NM_031435	1.808e-02	+	THAP2
chr9	139956578	139965028	NM_178448	1.811e-02	-	SAPCD2
chr1	153606457	153618782	NM_001244664	1.812e-02	+	CHTOP
chr11	19532439	19545625	NR_033989	1.813e-02	-	NAV2-AS4
chr21	34100424	34105224	NR_038880	1.816e-02	+	PAXBP1-AS1
chr9	133777824	133814455	NM_001145106	1.817e-02	-	FIBCD1
chr6	109952899	110012415	NM_145025	1.819e-02	-	AK9
chr1	39328161	39339050	NM_012333	1.823e-02	-	MYCBP
chr1	161632904	161648444	NM_001002273	1.824e-02	+	FCGR2B
chr1	161632904	161648444	NM_001002274	1.824e-02	+	FCGR2B
chr1	161632904	161648444	NM_001002275	1.824e-02	+	FCGR2B
chr1	161632904	161648444	NM_001190828	1.824e-02	+	FCGR2B
chr1	161632904	161648444	NM_004001	1.824e-02	+	FCGR2B
chr6	961240	1101567	NR_027115	1.825e-02	-	LOC285768
chr6	961240	1101567	NR_027116	1.825e-02	-	LOC285768
chr17	62079954	62097994	NM_001099786	1.826e-02	-	ICAM2
chr17	62079954	62097994	NM_001099787	1.826e-02	-	ICAM2
chr17	62079954	62097994	NM_001099788	1.826e-02	-	ICAM2
chr17	62079954	62097994	NM_001099789	1.826e-02	-	ICAM2
chr9	35605280	35610038	NM_006285	1.832e-02	+	TESK1
chr19	41099071	41135725	NM_003573	1.836e-02	+	LTBP4
chr14	67656109	67695267	NM_173526	1.842e-02	+	FAM71D
chr16	84211452	84220676	NM_001243156	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_001243157	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_001243158	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_001243159	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_001243160	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_005679	1.845e-02	-	TAF1C
chr16	84211452	84220676	NM_139353	1.845e-02	-	TAF1C
chr11	3239561	3244361	NR_027138	1.845e-02	+	MRGPRG-AS1
chr2	25194980	25262563	NR_034113	1.845e-02	+	DNAJC27-AS1
chr16	73420703	73455295	NR_038234	1.845e-02	+	LINC01568
chr2	242127923	242164791	NM_001001891	1.846e-02	+	ANO7
chr7	105888731	105925638	NM_005746	1.847e-02	-	NAMPT
chr17	19641297	19651746	NM_000691	1.848e-02	-	ALDH3A1
chr15	85427891	85439277	NM_201651	1.848e-02	+	SLC28A1
chr11	57144241	57148623	NM_006093	1.848e-02	-	PRG3
chr17	19641297	19648925	NM_001135167	1.852e-02	-	ALDH3A1
chr17	19641297	19648772	NM_001135168	1.852e-02	-	ALDH3A1
chr3	55691242	55693497	NR_024615	1.855e-02	-	ERC2-IT1
chr3	85554208	86123579	NM_001256502	1.857e-02	+	CADM2
chr3	85554208	86123579	NM_001256503	1.857e-02	+	CADM2
chr3	85554208	86123579	NM_001256504	1.857e-02	+	CADM2
chr3	85554208	86123579	NM_001256505	1.857e-02	+	CADM2
chr16	19717673	19729492	NM_001012991	1.857e-02	-	KNOP1
chr3	71003864	71180092	NM_001244815	1.863e-02	-	FOXP1
chr15	93111047	93115493	NR_021493	1.863e-02	-	LINC00930
chr10	50662525	50747169	NM_000124	1.863e-02	-	ERCC6
chr1	231041986	231114618	NM_001122835	1.864e-02	-	TTC13
chr1	231041986	231114618	NM_024525	1.864e-02	-	TTC13
chr7	27145808	27166639	NM_153631	1.866e-02	-	HOXA3
chr3	20209935	20227698	NM_001012409	1.867e-02	-	SGOL1
chr3	20209935	20227698	NM_001012411	1.867e-02	-	SGOL1
chr3	20209935	20227698	NM_001012413	1.867e-02	-	SGOL1
chr3	20209935	20227724	NM_001199251	1.867e-02	-	SGOL1
chr3	20209935	20227724	NM_001199253	1.867e-02	-	SGOL1
chr3	20209935	20227724	NM_001199255	1.867e-02	-	SGOL1
chr5	175570087	175626298	NR_036494	1.867e-02	-	LOC643201
chr7	16566504	16621114	NM_001195280	1.868e-02	+	LRRC72
chr14	85996487	86094270	NM_013231	1.868e-02	+	FLRT2
chr9	17134988	17503921	NM_017738	1.868e-02	+	CNTLN
chr1	39328161	39339050	NR_037632	1.870e-02	-	MYCBP
chr18	19321289	19450918	NM_020774	1.873e-02	+	MIB1
chr17	57936840	57970306	NM_001193610	1.873e-02	-	TUBD1
chr1	27153200	27182211	NM_032283	1.873e-02	+	ZDHHC18
chr17	62079954	62084283	NM_000873	1.873e-02	-	ICAM2
chr20	62184372	62188035	NM_024059	1.874e-02	+	C20orf195
chr1	57184476	57285369	NM_001004303	1.874e-02	-	C1orf168
chr4	10075962	10118573	NM_017491	1.875e-02	-	WDR1
chr5	176332005	176433443	NM_016290	1.876e-02	-	UIMC1
chr5	126386995	126409184	NM_001164478	1.877e-02	-	C5orf63
chr2	218148745	218621316	NR_026597	1.878e-02	-	DIRC3
chr5	176332005	176433780	NM_001199297	1.878e-02	-	UIMC1
chr5	176332005	176433795	NM_001199298	1.878e-02	-	UIMC1
chr3	190146443	190167665	NM_207316	1.881e-02	-	TMEM207
chr3	196769430	197025447	NM_001098424	1.882e-02	-	DLG1
chr3	196769430	197025447	NM_001204386	1.882e-02	-	DLG1
chr3	196769430	197025447	NM_004087	1.882e-02	-	DLG1
chr17	33474835	33516364	NM_001033576	1.883e-02	+	UNC45B
chr17	33474835	33516364	NM_173167	1.883e-02	+	UNC45B
chr14	58470807	58618847	NM_001001872	1.883e-02	-	C14orf37
chr17	46210801	46507594	NM_001075099	1.886e-02	-	SKAP1
chr17	46210801	46507594	NM_003726	1.886e-02	-	SKAP1
chr1	186412697	186430240	NM_002597	1.887e-02	-	PDC
chr16	20370491	20416033	NM_174924	1.894e-02	-	PDILT
chr17	80400462	80408707	NM_001033046	1.899e-02	-	C17orf62
chr17	80400462	80408707	NM_001100407	1.899e-02	-	C17orf62
chr17	80400462	80408707	NM_001100408	1.899e-02	-	C17orf62
chr17	80400462	80408707	NM_001193653	1.899e-02	-	C17orf62
chr17	80400462	80408707	NM_001193654	1.899e-02	-	C17orf62
chr17	80400462	80408707	NM_001193657	1.899e-02	-	C17orf62
chr17	80400462	80408707	NR_036514	1.899e-02	-	C17orf62
chr17	80400462	80408707	NR_036516	1.899e-02	-	C17orf62
chr17	80400462	80408707	NR_036517	1.899e-02	-	C17orf62
chr17	80400462	80408707	NR_036518	1.899e-02	-	C17orf62
chr1	247581350	247612406	NM_001127462	1.899e-02	+	NLRP3
chr1	247581350	247612406	NM_001243133	1.899e-02	+	NLRP3
chr1	247581350	247612406	NM_004895	1.899e-02	+	NLRP3
chr1	247581350	247612406	NM_183395	1.899e-02	+	NLRP3
chr1	39328161	39347298	NR_037637	1.903e-02	-	GJA9-MYCBP
chrX	6966960	7066231	NM_001135565	1.907e-02	-	HDHD1
chrX	6966960	7066231	NM_001178136	1.907e-02	-	HDHD1
chrX	6966960	7066231	NM_012080	1.907e-02	-	HDHD1
chr17	80400462	80407602	NM_001193655	1.909e-02	-	C17orf62
chr1	50513685	50669457	NM_001144777	1.916e-02	+	ELAVL4
chr6	150385742	150390202	NM_024518	1.920e-02	-	ULBP3
chr19	33793762	33795963	NR_026887	1.923e-02	+	CEBPA-AS1
chr7	27145808	27159214	NM_030661	1.923e-02	-	HOXA3
chr3	6902801	7783218	NM_181874	1.924e-02	+	GRM7
chr8	95261484	95274547	NM_005261	1.924e-02	-	GEM
chr8	95261484	95274547	NM_181702	1.924e-02	-	GEM
chr3	42977833	42984283	NM_001205272	1.928e-02	+	KRBOX1
chr14	45393526	45431179	NM_017658	1.929e-02	-	KLHL28
